lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,aqi,co,no,no2,o3,so2,pm10,nh3,year,month,day,hour,city_Fes,city_Marrakech,city_Rabat,weather_main_Clouds,weather_main_Dust,weather_main_Mist,weather_main_Rain,weather_main_Thunderstorm,weather_description_clear sky,weather_description_dust,weather_description_few clouds,weather_description_light rain,weather_description_mist,weather_description_moderate rain,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_thunderstorm,pm2_5
0.26071224724053804,-0.644423446632987,-0.23290542636386743,-0.40287465111418796,-1.1440543999607609,-0.7232868929992161,-0.04738333130536522,-1.394110522808256,-0.33090797848173215,1.4555205617921865,0.9202423920531043,-0.10922654111370278,-0.6461565975877774,1.5040784388555088,0.4110810622228738,-0.26278452251274936,-0.6465230693592393,0.0,0.5503495392790064,-0.6403755408888548,-0.6413301357095853,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.97
0.7254297272866008,1.6140441945725148,-1.1950838261264627,-1.2335595843556373,0.6590141047447723,-0.44473064287682923,-1.2595251287973548,-1.466561245137286,0.9228851676830732,-0.5332831638162967,-0.10127843096860038,-0.3389243629591253,-0.6251561852816067,-0.5895664592827804,-0.747602650451129,-0.8124330409146542,-0.36114629221478645,0.0,0.5503495392790064,-0.6403755408888548,-0.6413301357095853,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.41
-1.7028201314932108,-0.9857010631627074,-0.5711456146763155,-0.6204349907726628,0.05799126984292791,-1.001843143121603,-0.8528711064129453,-1.466561245137286,0.9228851676830732,-0.5332831638162967,-0.12371300248444915,-0.24704523422095628,-0.9191619575679981,0.27158768791557736,-0.9131288951188437,-0.44310399692918456,-0.34076223670446837,0.0,0.5503495392790064,-0.6403755408888548,-0.6413301357095853,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.01
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.21168526171734578,-0.6765921950371041,-0.44473064287682923,-0.04738333130536522,0.7069604247336135,-0.33090797848173215,1.4555205617921865,1.403333498694409,0.4879877956843958,0.35136298695533646,1.2461656615486176,0.5138214899476623,-0.4170337114713867,-0.34076223670446837,0.0,0.5503495392790064,-0.6403755408888548,-0.6413301357095853,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.84
0.26071224724053804,-0.644423446632987,0.09548310597831484,-0.0567559289302504,-1.2776150299389484,-1.2803993932439899,-0.04738333130536522,-1.321659800479226,-1.7638144312415096,1.4555205617921865,0.34143044694417485,-0.24704523422095628,-0.8246601021902293,1.1168480505179923,0.00011935132372017912,-0.13895066658820954,-0.6872911803798755,0.0,0.5503495392790064,-0.5348790232105085,-0.14522984995136187,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.31
0.7254297272866008,1.6140441945725148,1.1036359002688134,1.057416719623758,-1.2776150299389484,-2.1160681436111504,-0.8528711064129453,-1.466561245137286,0.9228851676830732,-0.5332831638162967,-0.6217604901363218,-0.3848639273282098,-0.8981615452618273,0.38501151435026093,-0.7418948489108629,-0.13895066658820954,-0.36114629221478645,0.0,0.5503495392790064,-0.5348790232105085,-0.14522984995136187,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.48
-1.7028201314932108,-0.9857010631627074,1.0707970470345958,0.9519329185772248,-1.811857549851699,-1.8375118934887635,0.35145042141780575,0.48960825774652356,-1.7638144312415096,1.4555205617921865,-0.10576534527177056,-0.24704523422095628,-0.8456605144964002,1.7244240889356253,-0.776141658152459,-0.5071934486796043,-0.4222984587457406,0.0,0.5503495392790064,-0.5348790232105085,-0.14522984995136187,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.26
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.17872157389030366,-0.4094709350807288,-1.5589556433663767,0.35145042141780575,0.8518618693916735,0.9228851676830732,1.4555205617921865,0.4401425616139145,0.028592151993550734,-0.45715288683224004,1.8515743657031685,2.00926549349736,0.1391323782949674,-0.6872911803798755,0.0,0.5503495392790064,-0.5348790232105085,-0.14522984995136187,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.96
0.26071224724053804,-0.644423446632987,0.019953743539612774,-0.13916514849785452,-1.2776150299389484,-1.5589556433663767,0.35145042141780575,1.1416647587077935,-1.7638144312415096,1.4555205617921865,0.28160492290190725,-0.20110566985187175,-0.7721590714248023,1.1096236029743813,-0.1596990918037285,-0.33230528373354373,-0.6669071248695574,0.0,0.5503495392790064,-0.5348790232105085,0.10282029292774987,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.6
0.7254297272866008,1.6140441945725148,1.1036359002688134,1.0804913011026862,-1.0772740849716669,-2.1160681436111504,-0.04738333130536522,1.1416647587077935,0.9228851676830732,-0.5332831638162967,-0.5155701849612971,-0.3848639273282098,-0.7826592775778878,0.4673702163474193,-0.7190636427497987,-0.10744907166003721,-0.34076223670446837,0.0,0.5503495392790064,-0.5348790232105085,0.10282029292774987,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.63
-1.7028201314932108,-0.9857010631627074,1.0707970470345958,0.9519329185772248,-1.811857549851699,-1.8375118934887635,0.35145042141780575,0.7069604247336135,-1.7638144312415096,1.4555205617921865,0.04828537913706653,-0.15516610548278725,-0.7721590714248023,1.7049180805678776,-0.6905246350484686,-0.3996535211661882,-0.4222984587457406,0.0,0.5503495392790064,-0.5348790232105085,0.10282029292774987,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.59
0.7131046115114662,0.00812935859966714,0.21370297762150028,0.15091530438011283,-0.6765921950371041,-1.5589556433663767,0.35145042141780575,0.9243125917207035,0.9228851676830732,1.4555205617921865,0.5403503143847116,0.21235040946988878,-0.1526469083927632,1.858076368492418,2.226161952027469,0.09025059306159652,-0.6872911803798755,0.0,0.5503495392790064,-0.5348790232105085,0.10282029292774987,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.82
0.26071224724053804,-0.644423446632987,-0.23618931168728977,-0.3468363818082166,-0.6765921950371041,-1.2803993932439899,0.7581044438022152,0.9243125917207035,-1.7638144312415096,1.4555205617921865,0.31002204682198364,-0.24704523422095628,-0.6566568037408629,1.0677218072214412,-0.21677710720638865,-0.4648292348106828,-0.5853709028282852,0.0,0.5503495392790064,-0.5348790232105085,0.3508704358068616,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.06
0.7254297272866008,1.6140441945725148,1.1036359002688134,1.0804913011026862,-1.0772740849716669,-2.1160681436111504,-1.2595251287973548,0.7069604247336135,0.9228851676830732,-0.5332831638162967,-0.5125789087591844,-0.3848639273282098,-0.583155360669265,0.41607663878778506,-0.7019402381290006,-0.07703373862593979,-0.2388419591528781,0.0,0.5503495392790064,-0.5348790232105085,0.3508704358068616,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.82
-1.7028201314932108,-0.9857010631627074,1.3991855793767782,1.3409044349363162,-1.6115166048844174,-1.8375118934887635,-0.04738333130536522,0.41715753541749356,-1.7638144312415096,1.4555205617921865,0.15746696051420397,-0.15516610548278725,-0.6461565975877774,1.5582617954325868,-0.5877842073236802,-0.2877685460764724,-0.4222984587457406,0.0,0.5503495392790064,-0.5348790232105085,0.3508704358068616,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.9
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.17872157389030366,-0.4094709350807288,-1.5589556433663767,-0.04738333130536522,0.8518618693916735,0.9228851676830732,1.4555205617921865,0.5852194574164112,0.3501691025771423,0.4668652546392761,1.642065386938467,2.2946555705106615,-0.021634382028119382,-0.6872911803798755,0.0,0.5503495392790064,-0.5348790232105085,0.3508704358068616,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.31
0.26071224724053804,-0.644423446632987,-0.5809972706465815,-0.6665841537305202,-0.20912999011344735,-1.2803993932439899,0.35145042141780575,0.8518618693916735,-1.7638144312415096,1.4555205617921865,0.4147167138959509,-0.3389243629591253,-0.5201541237507525,1.009203782118198,-0.25102391644798483,-0.5462988768663011,-0.524218736297331,0.0,0.5503495392790064,-0.5348790232105085,0.5989205786859734,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.68
0.7254297272866008,1.6140441945725148,1.1036359002688134,1.0804913011026862,-1.0772740849716669,-2.1160681436111504,-0.8528711064129453,0.9243125917207035,0.9228851676830732,-0.5332831638162967,-0.5335178421739778,-0.4308034916972943,-0.40465185606681303,0.3445546081060426,-0.6734012304276705,-0.05313597695629169,-0.13692168160128773,0.0,0.5503495392790064,-0.5348790232105085,0.5989205786859734,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.98
-1.7028201314932108,-0.9857010631627074,0.7424085146924135,0.63218514665492,-1.4779559749062299,-1.5589556433663767,1.5557719492485564,0.6345097024045835,-1.7638144312415096,1.4555205617921865,0.17691025582793998,-0.20110566985187175,-0.5096539175976671,1.357422153720218,-0.542121795001552,-0.2758196652416484,-0.4222984587457406,0.0,0.5503495392790064,-0.5348790232105085,0.5989205786859734,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.81
0.7131046115114662,0.00812935859966714,-0.4430740870628643,-0.5149511897261295,-0.20912999011344735,-1.2803993932439899,-0.45403735368977466,0.7794111470626435,0.9228851676830732,1.4555205617921865,0.5912020098206389,0.07453171636263528,1.1913794792021695,1.2642267804076437,2.157668333544277,-0.16936599962230714,-0.6669071248695574,0.0,0.5503495392790064,-0.5348790232105085,0.5989205786859734,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.41
0.26071224724053804,-0.644423446632987,-0.5809972706465815,-0.6303240971207745,0.05799126984292791,-1.001843143121603,0.7581044438022152,0.7069604247336135,-1.7638144312415096,1.4555205617921865,0.33843917074206,-0.47674305606637885,-0.36265103145447136,0.8148661431950779,-0.27385512260904893,-0.5712829004300239,-0.4222984587457406,0.0,0.5503495392790064,-0.5348790232105085,0.846970721565085,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.47
0.7254297272866008,1.6140441945725148,0.44685883558444883,0.40803206943103687,-0.6765921950371041,-1.8375118934887635,-0.04738333130536522,0.8518618693916735,0.9228851676830732,-0.5332831638162967,-0.5080919944560142,-0.5226826204354633,-0.24714876377053185,0.23546545019752546,-0.6106154134847442,-0.028151953392568707,-0.014617348539379356,0.0,0.5503495392790064,-0.5348790232105085,0.846970721565085,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.21
-1.7028201314932108,-0.9857010631627074,0.085631450008049,-0.017199503537800098,-0.8769331400043855,-1.001843143121603,2.767913746740547,0.6345097024045835,-1.7638144312415096,1.4555205617921865,0.0647373982486898,-0.3848639273282098,-0.1526469083927632,0.9795835471893947,-0.5649530011626162,-0.32361518858094446,-0.32037818119415035,0.0,0.5503495392790064,-0.5348790232105085,0.846970721565085,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.51
0.7131046115114662,0.00812935859966714,-0.7714626194050466,-0.8412916992138413,0.05799126984292791,-1.2803993932439899,-1.2595251287973548,0.8518618693916735,0.9228851676830732,1.4555205617921865,0.41621235199700835,-0.3848639273282098,1.747890405315696,0.7765765712139427,1.877986058071242,-0.3355640694157684,-0.4834506252766948,0.0,0.5503495392790064,-0.5348790232105085,0.846970721565085,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.27
0.26071224724053804,-0.644423446632987,-0.889682491048232,-1.0061101383490496,-0.20912999011344735,-0.7232868929992161,-1.6583588815205257,-1.466561245137286,1.8184517006579342,1.4555205617921865,0.6719664672776978,-0.5226826204354633,-0.37315123760755675,0.5757369295015751,-0.53070619192102,-0.3735832357083903,-0.1573057371116058,0.0,0.5503495392790064,-0.5348790232105085,1.839171293081532,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1.6
0.7254297272866008,1.6140441945725148,-1.523472358468645,-1.553307356277941,0.9929156796902413,-1.001843143121603,0.7581044438022152,0.48960825774652356,-1.047361204861621,-0.5332831638162967,-0.24186841246792695,-0.5226826204354633,0.21486030696522626,-0.25507453801361896,-0.23390051182718674,0.032678712675626144,0.16883915105348316,0.0,0.5503495392790064,-0.5348790232105085,1.839171293081532,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,6.57
-1.7028201314932108,-0.9857010631627074,-1.5563112117028624,-1.8104241213288657,-0.7433725100261979,-0.1661743927544424,0.35145042141780575,0.41715753541749356,0.9228851676830732,-0.5332831638162967,0.10960654128038945,-0.5226826204354633,0.5088660792516178,0.31926904170340564,-0.7361870473705968,-0.44310399692918456,0.16883915105348316,0.0,0.5503495392790064,-0.5348790232105085,1.839171293081532,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.83
0.7131046115114662,0.00812935859966714,-1.099851151747229,-1.0852229891339489,0.9929156796902413,-0.7232868929992161,-1.2595251287973548,0.12735464610137365,0.9228851676830732,-0.5332831638162967,0.4027516090874978,-0.5226826204354633,1.1598788607429131,0.26942035365249417,1.210173277860117,-0.5267461627729527,-0.19807384813224196,0.0,0.5503495392790064,-0.5348790232105085,1.839171293081532,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.33
0.26071224724053804,-0.644423446632987,-1.0932833811003853,-1.2302632155729327,-0.20912999011344735,-0.7232868929992161,-1.2595251287973548,-0.01754679855668632,1.8184517006579342,-0.5332831638162967,0.7258094389157378,-0.5226826204354633,-0.5621549483630942,0.5338351337486339,-0.7533104519913948,-0.18565992803343084,-0.09615357058065169,0.0,0.5503495392790064,-0.42938250553216223,-3.8659819931380377,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1.84
0.7254297272866008,1.6140441945725148,-1.523472358468645,-1.639012944628249,0.32511252979930316,-0.7232868929992161,1.1569381965253858,0.41715753541749356,-0.33090797848173215,-0.5332831638162967,-0.020513973511539316,-0.5226826204354633,0.16235927619979915,-0.5433299950036738,-0.19394590104532466,0.10545825957864532,0.005766706970938724,0.0,0.5503495392790064,-0.42938250553216223,-3.8659819931380377,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,7.41
-1.7028201314932108,-0.9857010631627074,-1.5563112117028624,-1.777460433501824,-0.4762512500698226,-0.1661743927544424,-0.04738333130536522,0.19980536843040364,0.9228851676830732,-0.5332831638162967,0.08418069356242795,-0.5226826204354633,0.20436010081214084,0.3062650361249075,-0.8560508797161833,-0.5039346629973795,0.3319115951360277,0.0,0.5503495392790064,-0.42938250553216223,-3.8659819931380377,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.61
