timestamp,timestamp_hour,city,lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,weather_main,weather_description,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,year,month,day,hour
2026-05-14 17:25:12,2026-05-14 17:00:00,Rabat,34.0209,-6.8416,20.37,20.13,64,1014,3.09,280,75,Clouds,broken clouds,3,104.45,0.08,1.08,103.7,2.87,2.67,5.78,0.0,2026,5,14,17
2026-05-14 18:25:31,2026-05-14 18:00:00,Casablanca,33.5731,-7.5898,20.0,19.62,60,1014,3.09,340,40,Clouds,scattered clouds,3,103.44,0.09,0.68,103.94,2.9,2.1,5.61,0.0,2026,5,14,18
2026-05-14 18:25:49,2026-05-14 18:00:00,Fes,34.0331,-5.0003,22.08,21.54,46,1011,5.66,320,40,Clouds,scattered clouds,2,94.87,0.05,0.49,91.32,0.98,4.02,7.5,0.19,2026,5,14,18
2026-05-14 18:25:43,2026-05-14 18:00:00,Marrakech,31.6295,-7.9811,21.98,21.51,49,1011,2.57,200,75,Clouds,broken clouds,3,97.35,0.05,0.32,100.82,0.86,3.9,10.51,0.03,2026,5,14,18
2026-05-14 18:25:37,2026-05-14 18:00:00,Rabat,34.0209,-6.8416,20.37,20.03,60,1014,4.12,270,75,Clouds,broken clouds,3,105.52,0.13,1.31,103.85,3.0,2.7,5.99,0.0,2026,5,14,18
2026-05-14 19:25:55,2026-05-14 19:00:00,Casablanca,33.5731,-7.5898,18.95,18.55,63,1014,2.57,340,40,Clouds,scattered clouds,3,104.38,0.08,0.82,103.6,2.91,1.98,5.59,0.0,2026,5,14,19
2026-05-14 19:26:15,2026-05-14 19:00:00,Fes,34.0331,-5.0003,21.08,20.6,52,1012,5.66,310,40,Clouds,scattered clouds,2,95.5,0.03,0.65,91.14,1.12,3.65,6.41,0.15,2026,5,14,19
2026-05-14 19:26:09,2026-05-14 19:00:00,Marrakech,31.6295,-7.9811,20.98,20.49,52,1012,2.57,230,75,Clouds,broken clouds,2,97.32,0.05,0.43,99.97,1.06,4.19,11.52,0.0,2026,5,14,19
2026-05-14 19:26:02,2026-05-14 19:00:00,Rabat,34.0209,-6.8416,19.37,19.01,63,1014,3.09,270,75,Clouds,broken clouds,3,106.43,0.14,1.48,103.56,2.99,2.67,6.08,0.02,2026,5,14,19
2026-05-15 09:15:31,2026-05-15 09:00:00,Casablanca,33.5731,-7.5898,14.99,14.82,87,1017,1.79,260,55,Rain,light rain,2,111.37,0.63,3.42,66.62,1.45,4.28,16.72,0.56,2026,5,15,9
2026-05-15 09:15:54,2026-05-15 09:00:00,Fes,34.0331,-5.0003,16.06,15.6,72,1015,4.12,310,40,Clouds,scattered clouds,2,97.93,0.14,2.09,67.81,0.82,2.1,3.37,1.28,2026,5,15,9
2026-05-15 09:15:47,2026-05-15 09:00:00,Marrakech,31.6295,-7.9811,15.97,15.37,67,1015,2.06,90,75,Clouds,broken clouds,2,103.82,0.06,2.24,78.25,0.43,1.36,4.73,0.39,2026,5,15,9
2026-05-15 09:15:39,2026-05-15 09:00:00,Rabat,34.0209,-6.8416,18.37,18.56,88,1015,2.57,210,75,Rain,light rain,1,112.3,1.3,5.71,59.64,1.17,2.75,8.02,0.93,2026,5,15,9
2026-05-15 10:16:00,2026-05-15 10:00:00,Casablanca,33.5731,-7.5898,17.89,17.75,77,1015,1.54,0,40,Clouds,scattered clouds,2,110.99,0.95,3.13,67.99,1.72,4.47,17.27,0.62,2026,5,15,10
2026-05-15 10:16:19,2026-05-15 10:00:00,Fes,34.0331,-5.0003,18.08,17.38,55,1015,3.6,280,75,Clouds,broken clouds,2,97.69,0.17,1.46,72.03,0.69,2.02,3.35,0.93,2026,5,15,10
2026-05-15 10:16:12,2026-05-15 10:00:00,Marrakech,31.6295,-7.9811,16.98,16.38,63,1015,2.57,10,75,Clouds,broken clouds,2,103.68,0.12,1.92,80.02,0.43,1.27,4.36,0.3,2026,5,15,10
2026-05-15 10:16:06,2026-05-15 10:00:00,Rabat,34.0209,-6.8416,19.37,19.14,68,1016,2.57,250,75,Clouds,broken clouds,2,111.22,1.67,5.01,64.23,1.26,2.76,7.84,0.83,2026,5,15,10
2026-05-15 22:40:16,2026-05-15 22:00:00,Casablanca,33.5731,-7.5898,16.84,16.46,72,1016,3.6,10,9,Clear,clear sky,2,111.03,0.0,1.62,96.99,3.42,2.89,8.72,0.12,2026,5,15,22
2026-05-15 22:41:28,2026-05-15 22:00:00,Fes,34.0331,-5.0003,15.08,14.65,77,1016,3.6,320,40,Clouds,scattered clouds,2,97.87,0.0,1.1,86.12,0.95,2.25,4.97,0.32,2026,5,15,22
2026-05-15 22:41:06,2026-05-15 22:00:00,Marrakech,31.6295,-7.9811,14.98,14.67,82,1016,4.12,220,75,Rain,light rain,2,100.54,0.0,0.67,94.8,0.54,1.55,4.13,0.13,2026,5,15,22
2026-05-15 22:40:51,2026-05-15 22:00:00,Rabat,34.0209,-6.8416,17.37,16.91,67,1016,1.54,300,40,Clouds,scattered clouds,2,109.8,0.0,2.02,98.02,2.36,2.93,7.55,0.18,2026,5,15,22
2026-05-16 10:16:10,2026-05-16 10:00:00,Casablanca,33.5731,-7.5898,17.01,16.78,77,1016,2.06,280,75,Rain,moderate rain,2,107.39,0.21,2.73,76.2,1.95,5.42,19.0,0.35,2026,5,16,10
2026-05-16 10:16:29,2026-05-16 10:00:00,Fes,34.0331,-5.0003,14.08,14.0,94,1018,2.06,320,75,Clouds,broken clouds,2,99.09,0.15,1.61,63.4,0.52,1.92,4.06,0.7,2026,5,16,10
2026-05-16 10:16:23,2026-05-16 10:00:00,Marrakech,31.6295,-7.9811,16.98,16.48,67,1017,2.06,150,40,Clouds,scattered clouds,2,107.15,0.42,1.9,78.69,0.49,1.63,5.4,0.91,2026,5,16,10
2026-05-16 10:16:16,2026-05-16 10:00:00,Rabat,34.0209,-6.8416,21.37,21.02,56,1017,0.0,0,40,Rain,light rain,2,104.4,0.32,2.62,82.07,1.56,3.81,11.71,0.4,2026,5,16,10
2026-05-16 11:16:35,2026-05-16 11:00:00,Casablanca,33.5731,-7.5898,17.01,17.06,88,1016,1.54,140,75,Rain,moderate rain,2,104.82,0.1,1.57,93.62,3.39,4.33,14.4,0.01,2026,5,16,11
2026-05-16 11:16:55,2026-05-16 11:00:00,Fes,34.0331,-5.0003,15.08,14.78,82,1017,1.03,0,75,Clouds,broken clouds,2,98.68,0.13,1.14,76.33,0.55,1.62,3.21,0.48,2026,5,16,11
2026-05-16 11:16:48,2026-05-16 11:00:00,Marrakech,31.6295,-7.9811,18.98,18.37,55,1016,2.06,0,40,Clouds,scattered clouds,2,107.23,0.2,0.84,92.43,0.43,1.45,5.0,0.44,2026,5,16,11
2026-05-16 11:16:42,2026-05-16 11:00:00,Rabat,34.0209,-6.8416,21.37,21.02,56,1017,2.06,260,75,Rain,light rain,2,103.16,0.15,1.27,92.23,2.18,3.49,9.59,0.11,2026,5,16,11
2026-05-16 12:17:01,2026-05-16 12:00:00,Casablanca,33.5731,-7.5898,17.01,17.06,88,1016,1.54,260,75,Rain,light rain,2,103.23,0.08,1.18,94.51,2.79,3.62,11.17,0.01,2026,5,16,12
2026-05-16 12:17:19,2026-05-16 12:00:00,Fes,34.0331,-5.0003,16.08,15.62,72,1017,2.06,340,75,Clouds,broken clouds,2,97.21,0.13,0.88,78.58,0.38,1.36,2.44,0.33,2026,5,16,12
2026-05-16 12:17:13,2026-05-16 12:00:00,Marrakech,31.6295,-7.9811,19.98,19.31,49,1017,2.06,0,40,Clouds,scattered clouds,2,105.6,0.11,0.42,98.76,0.35,1.36,4.66,0.28,2026,5,16,12
2026-05-16 12:17:07,2026-05-16 12:00:00,Rabat,34.0209,-6.8416,21.37,21.13,60,1016,3.6,260,75,Clouds,broken clouds,2,102.24,0.1,0.95,93.89,1.88,3.18,7.8,0.09,2026,5,16,12
2026-05-16 13:17:27,2026-05-16 13:00:00,Casablanca,33.5731,-7.5898,17.01,17.22,94,1016,1.03,0,75,Rain,moderate rain,2,102.36,0.08,1.0,94.11,2.6,3.36,9.89,0.01,2026,5,16,13
2026-05-16 13:17:46,2026-05-16 13:00:00,Fes,34.0331,-5.0003,18.08,17.59,63,1017,1.54,0,75,Clouds,broken clouds,2,96.31,0.1,0.64,81.51,0.32,1.24,2.1,0.31,2026,5,16,13
2026-05-16 13:17:39,2026-05-16 13:00:00,Marrakech,31.6295,-7.9811,21.98,21.36,43,1016,2.57,0,40,Clouds,scattered clouds,3,104.24,0.07,0.29,102.0,0.31,1.36,4.61,0.23,2026,5,16,13
2026-05-16 13:17:33,2026-05-16 13:00:00,Rabat,34.0209,-6.8416,21.37,21.13,60,1016,4.12,290,75,Clouds,broken clouds,2,101.68,0.08,0.86,94.05,1.84,3.19,7.14,0.09,2026,5,16,13
2026-05-16 14:17:52,2026-05-16 14:00:00,Casablanca,33.5731,-7.5898,19.01,18.98,77,1016,1.54,350,75,Clouds,broken clouds,2,102.77,0.08,0.81,96.18,2.67,3.42,8.87,0.01,2026,5,16,14
2026-05-16 14:18:14,2026-05-16 14:00:00,Fes,34.0331,-5.0003,19.08,18.48,55,1017,2.06,0,75,Clouds,broken clouds,2,95.65,0.04,0.28,89.73,0.26,1.1,1.78,0.16,2026,5,16,14
2026-05-16 14:18:07,2026-05-16 14:00:00,Marrakech,31.6295,-7.9811,21.97,21.27,40,1015,1.54,80,40,Clouds,scattered clouds,3,102.35,0.06,0.23,108.72,0.21,1.24,3.76,0.19,2026,5,16,14
2026-05-16 14:18:01,2026-05-16 14:00:00,Rabat,34.0209,-6.8416,21.37,21.13,60,1016,4.12,300,75,Clouds,broken clouds,2,102.2,0.1,0.79,96.49,1.9,2.86,5.61,0.12,2026,5,16,14
2026-05-16 15:18:25,2026-05-16 15:00:00,Casablanca,33.5731,-7.5898,19.01,18.98,77,1016,3.09,330,75,Clouds,broken clouds,2,102.1,0.06,0.72,95.29,2.4,3.0,7.54,0.02,2026,5,16,15
2026-05-16 15:18:44,2026-05-16 15:00:00,Fes,34.0331,-5.0003,20.08,19.32,45,1017,2.57,240,75,Clouds,broken clouds,2,94.7,0.03,0.23,91.04,0.24,1.02,1.7,0.15,2026,5,16,15
2026-05-16 15:18:38,2026-05-16 15:00:00,Marrakech,31.6295,-7.9811,23.98,23.43,38,1016,2.57,0,40,Clouds,scattered clouds,3,99.22,0.05,0.21,106.84,0.18,1.06,3.3,0.14,2026,5,16,15
2026-05-16 15:18:32,2026-05-16 15:00:00,Rabat,34.0209,-6.8416,21.37,21.23,64,1016,3.6,310,75,Clouds,broken clouds,2,101.84,0.08,0.73,97.07,1.93,3.03,5.75,0.13,2026,5,16,15
2026-05-16 16:18:52,2026-05-16 16:00:00,Casablanca,33.5731,-7.5898,21.93,21.95,68,1016,5.16,338,63,Clouds,broken clouds,2,101.69,0.05,0.71,94.4,2.26,2.77,6.9,0.03,2026,5,16,16
2026-05-16 16:19:12,2026-05-16 16:00:00,Fes,34.0331,-5.0003,21.06,20.32,42,1016,2.06,0,75,Clouds,broken clouds,2,94.16,0.02,0.23,91.38,0.23,1.0,1.68,0.16,2026,5,16,16
2026-05-16 16:19:06,2026-05-16 16:00:00,Marrakech,31.6295,-7.9811,24.98,24.47,36,1015,2.57,0,40,Clouds,scattered clouds,3,96.86,0.05,0.22,104.2,0.18,1.07,3.36,0.12,2026,5,16,16
2026-05-16 16:18:59,2026-05-16 16:00:00,Rabat,34.0209,-6.8416,21.37,21.34,68,1016,4.12,290,75,Clouds,broken clouds,2,101.92,0.07,0.76,97.12,2.0,3.23,6.06,0.14,2026,5,16,16
2026-05-16 17:19:19,2026-05-16 17:00:00,Casablanca,33.5731,-7.5898,20.01,19.84,68,1016,2.57,350,75,Clouds,broken clouds,2,101.94,0.06,0.76,94.01,2.16,2.69,6.96,0.05,2026,5,16,17
2026-05-16 17:19:38,2026-05-16 17:00:00,Fes,34.0331,-5.0003,22.06,21.37,40,1016,1.54,0,75,Clouds,broken clouds,2,94.37,0.03,0.31,91.41,0.25,1.05,1.84,0.2,2026,5,16,17
2026-05-16 17:19:31,2026-05-16 17:00:00,Marrakech,31.6295,-7.9811,23.97,23.34,35,1015,2.57,360,40,Clouds,scattered clouds,3,97.32,0.06,0.27,104.32,0.22,1.23,3.95,0.12,2026,5,16,17
2026-05-16 17:19:25,2026-05-16 17:00:00,Rabat,34.0209,-6.8416,21.37,21.23,64,1016,3.6,310,75,Clouds,broken clouds,2,102.46,0.07,1.0,96.92,2.23,3.5,6.62,0.18,2026,5,16,17
2026-05-17 11:43:01,2026-05-17 11:00:00,Casablanca,33.5731,-7.5898,18.01,17.75,72,1019,3.6,10,75,Clouds,broken clouds,3,104.74,0.15,0.91,101.04,4.08,6.21,17.21,0.14,2026,5,17,11
2026-05-17 11:43:20,2026-05-17 11:00:00,Fes,34.0331,-5.0003,21.08,20.71,56,1017,3.09,340,40,Clouds,scattered clouds,2,92.47,0.05,0.17,91.07,0.35,2.1,3.74,0.21,2026,5,17,11
2026-05-17 11:43:14,2026-05-17 11:00:00,Marrakech,31.6295,-7.9811,19.98,19.6,60,1017,2.57,350,75,Clouds,broken clouds,2,97.37,0.07,0.28,96.71,0.29,2.84,11.84,0.28,2026,5,17,11
2026-05-17 11:43:08,2026-05-17 11:00:00,Rabat,34.0209,-6.8416,19.37,19.24,72,1019,3.6,300,75,Clouds,broken clouds,3,105.87,0.24,1.37,101.9,4.08,6.9,15.08,0.23,2026,5,17,11
2026-05-17 12:43:27,2026-05-17 12:00:00,Casablanca,33.5731,-7.5898,18.01,17.64,68,1019,3.09,10,75,Clouds,broken clouds,3,103.44,0.12,0.8,102.41,4.07,6.3,16.8,0.12,2026,5,17,12
2026-05-17 12:43:46,2026-05-17 12:00:00,Fes,34.0331,-5.0003,22.08,21.81,56,1017,3.6,310,40,Clouds,scattered clouds,2,91.44,0.04,0.15,90.28,0.31,2.16,3.82,0.21,2026,5,17,12
2026-05-17 12:43:39,2026-05-17 12:00:00,Marrakech,31.6295,-7.9811,20.98,20.6,56,1017,1.54,0,75,Clouds,broken clouds,2,96.15,0.06,0.24,96.39,0.34,3.01,12.0,0.24,2026,5,17,12
2026-05-17 12:43:33,2026-05-17 12:00:00,Rabat,34.0209,-6.8416,21.37,21.23,64,1019,3.09,290,75,Clouds,broken clouds,3,104.34,0.18,1.14,103.72,4.16,7.28,16.05,0.18,2026,5,17,12
2026-05-17 13:43:52,2026-05-17 13:00:00,Casablanca,33.5731,-7.5898,19.01,18.74,68,1019,3.6,360,75,Clouds,broken clouds,3,103.26,0.1,0.66,103.92,3.69,5.74,14.65,0.09,2026,5,17,13
2026-05-17 13:44:11,2026-05-17 13:00:00,Fes,34.0331,-5.0003,22.08,21.7,52,1017,4.63,310,40,Clouds,scattered clouds,2,91.68,0.04,0.16,90.46,0.29,2.26,4.02,0.23,2026,5,17,13
2026-05-17 13:44:05,2026-05-17 13:00:00,Marrakech,31.6295,-7.9811,21.98,21.62,53,1017,1.54,0,75,Clouds,broken clouds,2,96.1,0.05,0.2,97.52,0.33,2.79,10.76,0.18,2026,5,17,13
2026-05-17 13:43:58,2026-05-17 13:00:00,Rabat,34.0209,-6.8416,20.37,20.24,68,1018,3.6,300,75,Clouds,broken clouds,3,103.39,0.14,0.91,104.13,3.63,6.42,14.61,0.19,2026,5,17,13
2026-05-17 14:44:18,2026-05-17 14:00:00,Casablanca,33.5731,-7.5898,18.95,18.68,68,1019,4.12,20,75,Clouds,broken clouds,2,102.2,0.08,0.96,98.71,3.22,4.28,11.45,0.12,2026,5,17,14
2026-05-17 14:44:37,2026-05-17 14:00:00,Fes,34.0331,-5.0003,22.08,21.62,49,1016,4.12,350,40,Clouds,scattered clouds,2,90.77,0.04,0.16,92.36,0.27,2.09,3.6,0.21,2026,5,17,14
2026-05-17 14:44:31,2026-05-17 14:00:00,Marrakech,31.6295,-7.9811,22.98,22.61,49,1016,2.06,0,75,Clouds,broken clouds,2,95.69,0.05,0.19,97.01,0.33,3.06,12.22,0.18,2026,5,17,14
2026-05-17 14:44:24,2026-05-17 14:00:00,Rabat,34.0209,-6.8416,20.37,20.24,68,1018,4.12,310,75,Clouds,broken clouds,3,102.2,0.08,1.08,101.28,3.09,5.07,11.22,0.19,2026,5,17,14
2026-05-17 15:44:43,2026-05-17 15:00:00,Casablanca,33.5731,-7.5898,19.01,18.61,63,1018,3.6,20,75,Clouds,broken clouds,2,101.27,0.07,0.94,98.86,3.21,3.96,10.86,0.1,2026,5,17,15
2026-05-17 15:45:01,2026-05-17 15:00:00,Fes,34.0331,-5.0003,22.08,21.62,49,1016,5.14,340,75,Clouds,broken clouds,2,90.54,0.04,0.19,91.86,0.31,2.21,3.81,0.23,2026,5,17,15
2026-05-17 15:44:55,2026-05-17 15:00:00,Marrakech,31.6295,-7.9811,22.98,22.53,46,1015,2.06,0,75,Clouds,broken clouds,2,94.98,0.05,0.21,96.01,0.38,3.28,12.9,0.16,2026,5,17,15
2026-05-17 15:44:49,2026-05-17 15:00:00,Rabat,34.0209,-6.8416,19.37,19.24,72,1018,4.12,300,75,Clouds,broken clouds,3,101.21,0.07,1.1,101.53,2.94,4.64,10.52,0.16,2026,5,17,15
2026-05-17 16:45:08,2026-05-17 16:00:00,Casablanca,33.5731,-7.5898,19.01,18.61,63,1018,4.12,10,75,Clouds,broken clouds,2,101.18,0.06,1.06,99.92,3.36,3.83,11.13,0.08,2026,5,17,16
2026-05-17 16:45:27,2026-05-17 16:00:00,Fes,34.0331,-5.0003,23.08,22.72,49,1016,4.12,320,75,Clouds,broken clouds,2,91.33,0.04,0.28,91.12,0.39,2.47,4.26,0.29,2026,5,17,16
2026-05-17 16:45:21,2026-05-17 16:00:00,Marrakech,31.6295,-7.9811,23.98,23.56,43,1015,1.54,230,75,Clouds,broken clouds,2,95.52,0.06,0.28,96.33,0.51,3.87,14.64,0.15,2026,5,17,16
2026-05-17 16:45:14,2026-05-17 16:00:00,Rabat,34.0209,-6.8416,20.37,20.24,68,1018,3.6,320,75,Clouds,broken clouds,3,101.02,0.06,1.44,102.06,3.03,4.35,10.85,0.17,2026,5,17,16
2026-05-17 17:45:33,2026-05-17 17:00:00,Casablanca,33.5731,-7.5898,19.01,18.61,63,1018,4.12,10,75,Clouds,broken clouds,3,101.42,0.05,1.32,100.99,3.68,3.84,12.2,0.08,2026,5,17,17
2026-05-17 17:45:52,2026-05-17 17:00:00,Fes,34.0331,-5.0003,22.08,21.62,49,1016,4.12,330,75,Clouds,broken clouds,2,91.96,0.05,0.46,88.61,0.51,2.74,4.78,0.38,2026,5,17,17
2026-05-17 17:45:46,2026-05-17 17:00:00,Marrakech,31.6295,-7.9811,24.98,24.68,44,1014,2.57,290,75,Clouds,broken clouds,2,96.05,0.07,0.4,96.61,0.7,4.72,16.94,0.15,2026,5,17,17
2026-05-17 17:45:39,2026-05-17 17:00:00,Rabat,34.0209,-6.8416,20.37,20.24,68,1018,3.6,310,75,Clouds,broken clouds,3,101.81,0.07,2.03,102.49,3.23,4.26,11.69,0.21,2026,5,17,17
2026-05-17 18:45:59,2026-05-17 18:00:00,Casablanca,33.5731,-7.5898,18.95,18.55,63,1018,3.6,10,75,Clouds,broken clouds,3,101.66,0.02,1.55,102.13,3.87,3.85,13.04,0.08,2026,5,17,18
2026-05-17 18:46:19,2026-05-17 18:00:00,Fes,34.0331,-5.0003,21.08,20.6,52,1016,5.66,320,75,Clouds,broken clouds,2,92.59,0.03,0.69,85.69,0.61,2.77,5.03,0.47,2026,5,17,18
2026-05-17 18:46:12,2026-05-17 18:00:00,Marrakech,31.6295,-7.9811,23.98,23.56,43,1014,2.06,360,75,Clouds,broken clouds,2,96.58,0.06,0.51,96.53,0.86,5.4,18.6,0.15,2026,5,17,18
2026-05-17 18:46:05,2026-05-17 18:00:00,Rabat,34.0209,-6.8416,20.37,20.13,64,1018,3.6,300,75,Clouds,broken clouds,3,102.78,0.05,2.39,103.23,3.23,4.1,11.76,0.24,2026,5,17,18
2026-05-17 19:57:38,2026-05-17 19:00:00,Casablanca,33.5731,-7.5898,18.01,17.51,63,1018,2.57,360,75,Clouds,broken clouds,3,101.36,0.01,1.76,102.24,3.85,3.83,13.43,0.11,2026,5,17,19
2026-05-17 19:58:08,2026-05-17 19:00:00,Fes,34.0331,-5.0003,20.08,19.68,59,1017,5.14,330,75,Clouds,broken clouds,2,92.99,0.01,0.99,81.21,0.66,2.7,5.24,0.6,2026,5,17,19
2026-05-17 19:57:59,2026-05-17 19:00:00,Marrakech,31.6295,-7.9811,21.97,21.61,53,1015,6.69,350,75,Clouds,broken clouds,2,96.42,0.03,0.82,93.71,0.95,5.96,19.6,0.21,2026,5,17,19
2026-05-17 19:57:47,2026-05-17 19:00:00,Rabat,34.0209,-6.8416,18.37,18.04,68,1018,2.57,300,75,Clouds,broken clouds,3,102.81,0.02,2.45,103.23,3.09,3.85,11.12,0.25,2026,5,17,19
2026-05-17 20:58:19,2026-05-17 20:00:00,Casablanca,33.5731,-7.5898,17.89,17.51,68,1019,2.57,10,75,Clouds,broken clouds,3,102.45,0.0,1.89,103.1,3.82,3.9,13.85,0.16,2026,5,17,20
2026-05-17 20:58:49,2026-05-17 20:00:00,Fes,34.0331,-5.0003,19.08,18.58,59,1018,4.63,310,75,Clouds,broken clouds,2,94.28,0.0,1.26,77.09,0.66,2.72,5.68,0.66,2026,5,17,20
2026-05-17 20:58:38,2026-05-17 20:00:00,Marrakech,31.6295,-7.9811,19.98,19.6,60,1016,5.66,30,75,Clouds,broken clouds,2,98.02,0.0,1.16,90.86,0.98,6.42,20.23,0.33,2026,5,17,20
2026-05-17 20:58:28,2026-05-17 20:00:00,Rabat,34.0209,-6.8416,17.37,17.17,77,1019,2.57,290,75,Clouds,broken clouds,3,103.56,0.0,2.33,103.56,2.97,3.66,10.44,0.23,2026,5,17,20
2026-05-17 21:58:58,2026-05-17 21:00:00,Casablanca,33.5731,-7.5898,16.84,16.33,67,1020,2.57,10,72,Clouds,broken clouds,3,103.55,0.0,1.82,103.73,3.7,3.87,13.72,0.18,2026,5,17,21
2026-05-17 21:59:34,2026-05-17 21:00:00,Fes,34.0331,-5.0003,17.08,16.59,67,1019,3.6,280,75,Clouds,broken clouds,2,95.67,0.0,1.42,74.58,0.61,2.79,6.2,0.61,2026,5,17,21
2026-05-17 21:59:21,2026-05-17 21:00:00,Marrakech,31.6295,-7.9811,17.98,17.48,63,1017,5.66,30,75,Clouds,broken clouds,2,99.72,0.0,1.34,88.77,0.97,6.59,20.04,0.44,2026,5,17,21
2026-05-17 21:59:14,2026-05-17 21:00:00,Rabat,34.0209,-6.8416,17.37,17.17,77,1020,3.09,300,75,Clouds,broken clouds,3,104.13,0.0,2.15,103.51,2.89,3.49,9.83,0.2,2026,5,17,21
2026-05-17 22:59:42,2026-05-17 22:00:00,Casablanca,33.5731,-7.5898,16.84,16.33,67,1020,2.57,40,56,Clouds,broken clouds,3,103.29,0.0,1.74,102.41,3.41,3.77,13.26,0.18,2026,5,17,22
2026-05-17 22:59:51,2026-05-17 22:00:00,Rabat,34.0209,-6.8416,17.37,17.04,72,1020,2.06,270,75,Clouds,broken clouds,3,103.35,0.0,2.08,101.14,2.79,3.35,9.28,0.2,2026,5,17,22
2026-05-17 23:00:14,2026-05-17 23:00:00,Fes,34.0331,-5.0003,16.08,15.62,72,1019,3.09,280,75,Clouds,broken clouds,2,94.53,0.0,1.54,69.53,0.48,2.78,6.29,0.54,2026,5,17,23
2026-05-17 23:00:04,2026-05-17 23:00:00,Marrakech,31.6295,-7.9811,16.98,16.48,67,1019,4.12,50,75,Clouds,broken clouds,2,99.47,0.0,1.49,84.96,0.89,6.48,19.02,0.56,2026,5,17,23
2026-05-23 13:19:18,2026-05-23 13:00:00,Casablanca,33.5731,-7.5898,32.97,32.42,33,1018,3.09,340,0,Clear,clear sky,3,91.97,0.12,0.66,110.27,3.27,21.93,88.9,0.27,2026,5,23,13
2026-05-23 13:19:36,2026-05-23 13:00:00,Fes,34.0331,-5.0003,35.08,33.26,21,1018,2.57,350,40,Clouds,scattered clouds,2,82.19,0.04,0.16,93.77,0.17,7.78,30.93,0.38,2026,5,23,13
2026-05-23 13:19:30,2026-05-23 13:00:00,Marrakech,31.6295,-7.9811,38.98,36.82,15,1017,3.09,0,40,Clouds,scattered clouds,3,86.19,0.04,0.19,109.71,0.12,9.63,46.15,0.31,2026,5,23,13
2026-05-23 13:19:24,2026-05-23 13:00:00,Rabat,34.0209,-6.8416,37.35,36.24,22,1018,0.0,0,62,Clouds,broken clouds,3,92.39,0.12,0.75,113.55,3.26,20.65,71.26,0.26,2026,5,23,13
